module	controller	method	path	normalized_path	source	line
api-gateway	CsrfTokenController	GET	/api/v1/csrf	/api/v1/csrf	backend\api-gateway\src\main\java\com\skbingegalaxy\gateway\controller\CsrfTokenController.java	37
api-gateway	FallbackController	ANY	/fallback	/fallback	backend\api-gateway\src\main\java\com\skbingegalaxy\gateway\controller\FallbackController.java	15
auth-service	AuthController	POST	/api/v1/auth/google	/api/v1/auth/google	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	45
auth-service	AuthController	POST	/api/v1/auth/register	/api/v1/auth/register	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	54
auth-service	AuthController	POST	/api/v1/auth/login	/api/v1/auth/login	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	64
auth-service	AuthController	POST	/api/v1/auth/admin/login	/api/v1/auth/admin/login	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	73
auth-service	AuthController	POST	/api/v1/auth/refresh	/api/v1/auth/refresh	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	82
auth-service	AuthController	POST	/api/v1/auth/logout	/api/v1/auth/logout	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	99
auth-service	AuthController	POST	/api/v1/auth/forgot-password	/api/v1/auth/forgot-password	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	127
auth-service	AuthController	POST	/api/v1/auth/reset-password	/api/v1/auth/reset-password	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	133
auth-service	AuthController	POST	/api/v1/auth/verify-otp	/api/v1/auth/verify-otp	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	139
auth-service	AuthController	GET	/api/v1/auth/profile	/api/v1/auth/profile	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	145
auth-service	AuthController	PUT	/api/v1/auth/change-password	/api/v1/auth/change-password	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	151
auth-service	AuthController	PUT	/api/v1/auth/profile	/api/v1/auth/profile	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	159
auth-service	AuthController	PUT	/api/v1/auth/change-email	/api/v1/auth/change-email	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	167
auth-service	AuthController	POST	/api/v1/auth/change-email/request	/api/v1/auth/change-email/request	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	178
auth-service	AuthController	POST	/api/v1/auth/change-email/confirm	/api/v1/auth/change-email/confirm	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	189
auth-service	AuthController	PUT	/api/v1/auth/change-phone	/api/v1/auth/change-phone	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	199
auth-service	AuthController	PUT	/api/v1/auth/profile/preferences	/api/v1/auth/profile/preferences	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	210
auth-service	AuthController	GET	/api/v1/auth/support-contact	/api/v1/auth/support-contact	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	218
auth-service	AuthController	PUT	/api/v1/auth/complete-profile	/api/v1/auth/complete-profile	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	223
auth-service	AuthController	GET	/api/v1/auth/admin/search-customers	/api/v1/auth/admin/search-customers	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	234
auth-service	AuthController	GET	/api/v1/auth/admin/search-staff	/api/v1/auth/admin/search-staff	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	244
auth-service	AuthController	GET	/api/v1/auth/admin/customers	/api/v1/auth/admin/customers	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	259
auth-service	AuthController	GET	/api/v1/auth/admin/customer/{id}	/api/v1/auth/admin/customer/{}	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	271
auth-service	AuthController	PUT	/api/v1/auth/admin/customer/{id}	/api/v1/auth/admin/customer/{}	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	281
auth-service	AuthController	POST	/api/v1/auth/admin/create-customer	/api/v1/auth/admin/create-customer	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	293
auth-service	AuthController	POST	/api/v1/auth/admin/customer/{id}/temp-password	/api/v1/auth/admin/customer/{}/temp-password	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	305
auth-service	AuthController	POST	/api/v1/auth/admin/register	/api/v1/auth/admin/register	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	316
auth-service	AuthController	GET	/api/v1/auth/admin/admins	/api/v1/auth/admin/admins	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	326
auth-service	AuthController	PUT	/api/v1/auth/admin/admins/{id}	/api/v1/auth/admin/admins/{}	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	332
auth-service	AuthController	DELETE	/api/v1/auth/admin/user/{id}	/api/v1/auth/admin/user/{}	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	340
auth-service	AuthController	POST	/api/v1/auth/admin/bulk-ban	/api/v1/auth/admin/bulk-ban	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	346
auth-service	AuthController	POST	/api/v1/auth/admin/bulk-unban	/api/v1/auth/admin/bulk-unban	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	352
auth-service	AuthController	POST	/api/v1/auth/admin/bulk-delete	/api/v1/auth/admin/bulk-delete	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	358
auth-service	AuthController	POST	/api/v1/auth/mfa/enroll	/api/v1/auth/mfa/enroll	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	373
auth-service	AuthController	POST	/api/v1/auth/mfa/confirm	/api/v1/auth/mfa/confirm	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	378
auth-service	AuthController	POST	/api/v1/auth/mfa/disable	/api/v1/auth/mfa/disable	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	385
auth-service	AuthController	POST	/api/v1/auth/verify-email	/api/v1/auth/verify-email	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	395
auth-service	AuthController	POST	/api/v1/auth/resend-verification	/api/v1/auth/resend-verification	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	405
auth-service	AuthController	GET	/api/v1/auth/sessions	/api/v1/auth/sessions	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	414
auth-service	AuthController	DELETE	/api/v1/auth/sessions/{id}	/api/v1/auth/sessions/{}	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	424
auth-service	AuthController	POST	/api/v1/auth/sessions/revoke-others	/api/v1/auth/sessions/revoke-others	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	436
auth-service	AuthController	GET	/api/v1/auth/admin/sessions	/api/v1/auth/admin/sessions	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	450
auth-service	AuthController	DELETE	/api/v1/auth/admin/sessions/{id}	/api/v1/auth/admin/sessions/{}	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	458
auth-service	AuthController	DELETE	/api/v1/auth/admin/users/{userId}/sessions	/api/v1/auth/admin/users/{}/sessions	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	466
auth-service	AuthController	GET	/api/v1/auth/admin/audit-log	/api/v1/auth/admin/audit-log	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	474
auth-service	AuthController	POST	/api/v1/auth/admin/admins/{id}/promote	/api/v1/auth/admin/admins/{}/promote	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	486
auth-service	AuthController	POST	/api/v1/auth/admin/admins/{id}/demote	/api/v1/auth/admin/admins/{}/demote	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	493
auth-service	AuthController	GET	/api/v1/auth/admin/super-admin/stats	/api/v1/auth/admin/super-admin/stats	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthController.java	500
auth-service	AuthorityController	GET	/api/v1/auth/authority/me	/api/v1/auth/authority/me	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthorityController.java	70
auth-service	AuthorityController	POST	/api/v1/auth/authority/grants	/api/v1/auth/authority/grants	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthorityController.java	79
auth-service	AuthorityController	DELETE	/api/v1/auth/authority/grants/{id}	/api/v1/auth/authority/grants/{}	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthorityController.java	91
auth-service	AuthorityController	GET	/api/v1/auth/authority/grants	/api/v1/auth/authority/grants	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthorityController.java	104
auth-service	AuthorityController	GET	/api/v1/auth/authority/grants/by-user/{userId}	/api/v1/auth/authority/grants/by-user/{}	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthorityController.java	119
auth-service	AuthorityController	POST	/api/v1/auth/authority/locks	/api/v1/auth/authority/locks	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthorityController.java	133
auth-service	AuthorityController	DELETE	/api/v1/auth/authority/locks/{id}	/api/v1/auth/authority/locks/{}	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthorityController.java	145
auth-service	AuthorityController	GET	/api/v1/auth/authority/locks/lookup	/api/v1/auth/authority/locks/lookup	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthorityController.java	165
auth-service	AuthorityController	GET	/api/v1/auth/authority/internal/locks/lookup	/api/v1/auth/authority/internal/locks/lookup	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthorityController.java	183
auth-service	AuthorityController	GET	/api/v1/auth/authority/locks	/api/v1/auth/authority/locks	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\AuthorityController.java	192
auth-service	InternalUserController	GET	/api/v1/auth/internal/users/{id}/contact	/api/v1/auth/internal/users/{}/contact	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\InternalUserController.java	31
auth-service	SiteContentController	GET	/api/v1/site-content/public/{slug}	/api/v1/site-content/public/{}	backend\auth-service\src\main\java\com\skbingegalaxy\auth\controller\SiteContentController.java	32
